Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height
510,AB,5,ABIE,LAS,, 10.80, 12.09
511,AB,5,ABIE,LAS,, 10.90, 12.13
512,AB,5,ABIE,LAS,, 11.00, 12.17
513,AB,5,ABIE,LAS,, 11.10, 12.22
514,AB,5,ABIE,LAS,, 11.20, 12.26
515,AB,5,ABIE,LAS,, 11.30, 12.30
516,AB,5,ABIE,LAS,, 11.40, 12.34
517,AB,5,ABIE,LAS,, 11.50, 12.38
518,AB,5,ABIE,LAS,, 11.60, 12.42
519,AB,5,ABIE,LAS,, 11.70, 12.46
520,AB,5,ABIE,LAS,, 11.80, 12.51
521,AB,5,ABIE,LAS,, 11.90, 12.55
522,AB,5,ABIE,LAS,, 12.00, 12.59
523,AB,5,ABIE,LAS,, 12.10, 12.63
524,AB,5,ABIE,LAS,, 12.20, 12.67
525,AB,5,ABIE,LAS,, 12.30, 12.71
526,AB,5,ABIE,LAS,, 12.40, 12.74
527,AB,5,ABIE,LAS,, 12.50, 12.78
528,AB,5,ABIE,LAS,, 12.60, 12.82
529,AB,5,ABIE,LAS,, 12.70, 12.86
530,AB,5,ABIE,LAS,, 12.80, 12.90
531,AB,5,ABIE,LAS,, 12.90, 12.94
532,AB,5,ABIE,LAS,, 13.00, 12.98
533,AB,5,ABIE,LAS,, 13.10, 13.02
534,AB,5,ABIE,LAS,, 13.20, 13.05
535,AB,5,ABIE,LAS,, 13.30, 13.09
536,AB,5,ABIE,LAS,, 13.40, 13.13
537,AB,5,ABIE,LAS,, 13.50, 13.17
538,AB,5,ABIE,LAS,, 13.60, 13.20
539,AB,5,ABIE,LAS,, 13.70, 13.24
540,AB,5,ABIE,LAS,, 13.80, 13.28
541,AB,5,ABIE,LAS,, 13.90, 13.31
542,AB,5,ABIE,LAS,, 14.00, 13.35
543,AB,5,ABIE,LAS,, 14.10, 13.39
544,AB,5,ABIE,LAS,, 14.20, 13.42
545,AB,5,ABIE,LAS,, 14.30, 13.46
546,AB,5,ABIE,LAS,, 14.40, 13.49
547,AB,5,ABIE,LAS,, 14.50, 13.53
548,AB,5,ABIE,LAS,, 14.60, 13.57
549,AB,5,ABIE,LAS,, 14.70, 13.60
550,AB,5,ABIE,LAS,, 14.80, 13.64
551,AB,5,ABIE,LAS,, 14.90, 13.67
552,AB,5,ABIE,LAS,, 15.00, 13.71
553,AB,5,ABIE,LAS,, 15.10, 13.74
554,AB,5,ABIE,LAS,, 15.20, 13.78
555,AB,5,ABIE,LAS,, 15.30, 13.81
556,AB,5,ABIE,LAS,, 15.40, 13.85
557,AB,5,ABIE,LAS,, 15.50, 13.88
558,AB,5,ABIE,LAS,, 15.60, 13.91
559,AB,5,ABIE,LAS,, 15.70, 13.95
560,AB,5,ABIE,LAS,, 15.80, 13.98
561,AB,5,ABIE,LAS,, 15.90, 14.02
562,AB,5,ABIE,LAS,, 16.00, 14.05
563,AB,5,ABIE,LAS,, 16.10, 14.08
564,AB,5,ABIE,LAS,, 16.20, 14.12
565,AB,5,ABIE,LAS,, 16.30, 14.15
566,AB,5,ABIE,LAS,, 16.40, 14.18
567,AB,5,ABIE,LAS,, 16.50, 14.22
568,AB,5,ABIE,LAS,, 16.60, 14.25
569,AB,5,ABIE,LAS,, 16.70, 14.28
570,AB,5,ABIE,LAS,, 16.80, 14.31
571,AB,5,ABIE,LAS,, 16.90, 14.35
572,AB,5,ABIE,LAS,, 17.00, 14.38
573,AB,5,ABIE,LAS,, 17.10, 14.41
574,AB,5,ABIE,LAS,, 17.20, 14.44
575,AB,5,ABIE,LAS,, 17.30, 14.47
576,AB,5,ABIE,LAS,, 17.40, 14.51
577,AB,5,ABIE,LAS,, 17.50, 14.54
578,AB,5,ABIE,LAS,, 17.60, 14.57
579,AB,5,ABIE,LAS,, 17.70, 14.60
580,AB,5,ABIE,LAS,, 17.80, 14.63
581,AB,5,ABIE,LAS,, 17.90, 14.66
582,AB,5,ABIE,LAS,, 18.00, 14.70
583,AB,5,ABIE,LAS,, 18.10, 14.73
584,AB,5,ABIE,LAS,, 18.20, 14.76
585,AB,5,ABIE,LAS,, 18.30, 14.79
586,AB,5,ABIE,LAS,, 18.40, 14.82
587,AB,5,ABIE,LAS,, 18.50, 14.85
588,AB,5,ABIE,LAS,, 18.60, 14.88
589,AB,5,ABIE,LAS,, 18.70, 14.91
590,AB,5,ABIE,LAS,, 18.80, 14.94
591,AB,5,ABIE,LAS,, 18.90, 14.97
592,AB,5,ABIE,LAS,, 19.00, 15.00
593,AB,5,ABIE,LAS,, 19.10, 15.03
594,AB,5,ABIE,LAS,, 19.20, 15.06
595,AB,5,ABIE,LAS,, 19.30, 15.09
596,AB,5,ABIE,LAS,, 19.40, 15.12
597,AB,5,ABIE,LAS,, 19.50, 15.15
598,AB,5,ABIE,LAS,, 19.60, 15.18
599,AB,5,ABIE,LAS,, 19.70, 15.21
600,AB,5,ABIE,LAS,, 19.80, 15.24
601,AB,5,ABIE,LAS,, 19.90, 15.27
602,AB,5,ABIE,LAS,, 20.00, 15.30
603,AB,5,ABIE,LAS,, 20.10, 15.33
604,AB,5,ABIE,LAS,, 20.20, 15.36
605,AB,5,ABIE,LAS,, 20.30, 15.39
606,AB,5,ABIE,LAS,, 20.40, 15.42
607,AB,5,ABIE,LAS,, 20.50, 15.44
608,AB,5,ABIE,LAS,, 20.60, 15.47
609,AB,5,ABIE,LAS,, 20.70, 15.50
610,AB,5,ABIE,LAS,, 20.80, 15.53
611,AB,5,ABIE,LAS,, 20.90, 15.56
612,AB,5,ABIE,LAS,, 21.00, 15.59
613,AB,5,ABIE,LAS,, 21.10, 15.62
614,AB,5,ABIE,LAS,, 21.20, 15.64
615,AB,5,ABIE,LAS,, 21.30, 15.67
616,AB,5,ABIE,LAS,, 21.40, 15.70
617,AB,5,ABIE,LAS,, 21.50, 15.73
618,AB,5,ABIE,LAS,, 21.60, 15.76
619,AB,5,ABIE,LAS,, 21.70, 15.78
620,AB,5,ABIE,LAS,, 21.80, 15.81
621,AB,5,ABIE,LAS,, 21.90, 15.84
622,AB,5,ABIE,LAS,, 22.00, 15.87
623,AB,5,ABIE,LAS,, 22.10, 15.89
624,AB,5,ABIE,LAS,, 22.20, 15.92
625,AB,5,ABIE,LAS,, 22.30, 15.95
626,AB,5,ABIE,LAS,, 22.40, 15.98
627,AB,5,ABIE,LAS,, 22.50, 16.00
628,AB,5,ABIE,LAS,, 22.60, 16.03
629,AB,5,ABIE,LAS,, 22.70, 16.06
630,AB,5,ABIE,LAS,, 22.80, 16.09
631,AB,5,ABIE,LAS,, 22.90, 16.11
632,AB,5,ABIE,LAS,, 23.00, 16.14
633,AB,5,ABIE,LAS,, 23.10, 16.17
634,AB,5,ABIE,LAS,, 23.20, 16.19
635,AB,5,ABIE,LAS,, 23.30, 16.22
636,AB,5,ABIE,LAS,, 23.40, 16.25
637,AB,5,ABIE,LAS,, 23.50, 16.27
638,AB,5,ABIE,LAS,, 23.60, 16.30
639,AB,5,ABIE,LAS,, 23.70, 16.33
640,AB,5,ABIE,LAS,, 23.80, 16.35
641,AB,5,ABIE,LAS,, 23.90, 16.38
642,AB,5,ABIE,LAS,, 24.00, 16.40
643,AB,5,ABIE,LAS,, 24.10, 16.43
644,AB,5,ABIE,LAS,, 24.20, 16.46
645,AB,5,ABIE,LAS,, 24.30, 16.48
646,AB,5,ABIE,LAS,, 24.40, 16.51
647,AB,5,ABIE,LAS,, 24.50, 16.53
648,AB,5,ABIE,LAS,, 24.60, 16.56
649,AB,5,ABIE,LAS,, 24.70, 16.59
650,AB,5,ABIE,LAS,, 24.80, 16.61
651,AB,5,ABIE,LAS,, 24.90, 16.64
652,AB,5,ABIE,LAS,, 25.00, 16.66
653,AB,5,ABIE,LAS,, 25.10, 16.69
654,AB,5,ABIE,LAS,, 25.20, 16.71
655,AB,5,ABIE,LAS,, 25.30, 16.74
656,AB,5,ABIE,LAS,, 25.40, 16.76
657,AB,5,ABIE,LAS,, 25.50, 16.79
658,AB,5,ABIE,LAS,, 25.60, 16.81
659,AB,5,ABIE,LAS,, 25.70, 16.84
660,AB,5,ABIE,LAS,, 25.80, 16.86
661,AB,5,ABIE,LAS,, 25.90, 16.89
662,AB,5,ABIE,LAS,, 26.00, 16.91
663,AB,5,ABIE,LAS,, 26.10, 16.94
664,AB,5,ABIE,LAS,, 26.20, 16.96
665,AB,5,ABIE,LAS,, 26.30, 16.99
666,AB,5,ABIE,LAS,, 26.40, 17.01
667,AB,5,ABIE,LAS,, 26.50, 17.04
668,AB,5,ABIE,LAS,, 26.60, 17.06
669,AB,5,ABIE,LAS,, 26.70, 17.09
670,AB,5,ABIE,LAS,, 26.80, 17.11
671,AB,5,ABIE,LAS,, 26.90, 17.13
672,AB,5,ABIE,LAS,, 27.00, 17.16
673,AB,5,ABIE,LAS,, 27.10, 17.18
674,AB,5,ABIE,LAS,, 27.20, 17.21
675,AB,5,ABIE,LAS,, 27.30, 17.23
676,AB,5,ABIE,LAS,, 27.40, 17.26
677,AB,5,ABIE,LAS,, 27.50, 17.28
678,AB,5,ABIE,LAS,, 27.60, 17.30
679,AB,5,ABIE,LAS,, 27.70, 17.33
680,AB,5,ABIE,LAS,, 27.80, 17.35
681,AB,5,ABIE,LAS,, 27.90, 17.38
682,AB,5,ABIE,LAS,, 28.00, 17.40
683,AB,5,ABIE,LAS,, 28.10, 17.42
684,AB,5,ABIE,LAS,, 28.20, 17.45
685,AB,5,ABIE,LAS,, 28.30, 17.47
686,AB,5,ABIE,LAS,, 28.40, 17.49
687,AB,5,ABIE,LAS,, 28.50, 17.52
688,AB,5,ABIE,LAS,, 28.60, 17.54
689,AB,5,ABIE,LAS,, 28.70, 17.56
690,AB,5,ABIE,LAS,, 28.80, 17.59
691,AB,5,ABIE,LAS,, 28.90, 17.61
692,AB,5,ABIE,LAS,, 29.00, 17.63
693,AB,5,ABIE,LAS,, 29.10, 17.66
694,AB,5,ABIE,LAS,, 29.20, 17.68
695,AB,5,ABIE,LAS,, 29.30, 17.70
696,AB,5,ABIE,LAS,, 29.40, 17.73
697,AB,5,ABIE,LAS,, 29.50, 17.75
698,AB,5,ABIE,LAS,, 29.60, 17.77
699,AB,5,ABIE,LAS,, 29.70, 17.80
700,AB,5,ABIE,LAS,, 29.80, 17.82
701,AB,5,ABIE,LAS,, 29.90, 17.84
702,AB,5,ABIE,LAS,, 30.00, 17.86
703,AB,5,ABIE,LAS,, 30.10, 17.89
704,AB,5,ABIE,LAS,, 30.20, 17.91
705,AB,5,ABIE,LAS,, 30.30, 17.93
706,AB,5,ABIE,LAS,, 30.40, 17.95
707,AB,5,ABIE,LAS,, 30.50, 17.98
708,AB,5,ABIE,LAS,, 30.60, 18.00
709,AB,5,ABIE,LAS,, 30.70, 18.02
710,AB,5,ABIE,LAS,, 30.80, 18.04
711,AB,5,ABIE,LAS,, 30.90, 18.07
712,AB,5,ABIE,LAS,, 31.00, 18.09
713,AB,5,ABIE,LAS,, 31.10, 18.11
714,AB,5,ABIE,LAS,, 31.20, 18.13
715,AB,5,ABIE,LAS,, 31.30, 18.16
716,AB,5,ABIE,LAS,, 31.40, 18.18
717,AB,5,ABIE,LAS,, 31.50, 18.20
718,AB,5,ABIE,LAS,, 31.60, 18.22
719,AB,5,ABIE,LAS,, 31.70, 18.24
720,AB,5,ABIE,LAS,, 31.80, 18.27
721,AB,5,ABIE,LAS,, 31.90, 18.29
722,AB,5,ABIE,LAS,, 32.00, 18.31
723,AB,5,ABIE,LAS,, 32.10, 18.33
724,AB,5,ABIE,LAS,, 32.20, 18.35
725,AB,5,ABIE,LAS,, 32.30, 18.38
726,AB,5,ABIE,LAS,, 32.40, 18.40
727,AB,5,ABIE,LAS,, 32.50, 18.42
728,AB,5,ABIE,LAS,, 32.60, 18.44
729,AB,5,ABIE,LAS,, 32.70, 18.46
730,AB,5,ABIE,LAS,, 32.80, 18.48
731,AB,5,ABIE,LAS,, 32.90, 18.51
732,AB,5,ABIE,LAS,, 33.00, 18.53
733,AB,5,ABIE,LAS,, 33.10, 18.55
734,AB,5,ABIE,LAS,, 33.20, 18.57
735,AB,5,ABIE,LAS,, 33.30, 18.59
736,AB,5,ABIE,LAS,, 33.40, 18.61
737,AB,5,ABIE,LAS,, 33.50, 18.63
738,AB,5,ABIE,LAS,, 33.60, 18.66
739,AB,5,ABIE,LAS,, 33.70, 18.68
740,AB,5,ABIE,LAS,, 33.80, 18.70
741,AB,5,ABIE,LAS,, 33.90, 18.72
742,AB,5,ABIE,LAS,, 34.00, 18.74
743,AB,5,ABIE,LAS,, 34.10, 18.76
744,AB,5,ABIE,LAS,, 34.20, 18.78
745,AB,5,ABIE,LAS,, 34.30, 18.80
746,AB,5,ABIE,LAS,, 34.40, 18.82
747,AB,5,ABIE,LAS,, 34.50, 18.84
748,AB,5,ABIE,LAS,, 34.60, 18.87
749,AB,5,ABIE,LAS,, 34.70, 18.89
750,AB,5,ABIE,LAS,, 34.80, 18.91
751,AB,5,ABIE,LAS,, 34.90, 18.93
752,AB,5,ABIE,LAS,, 35.00, 18.95
753,AB,5,ABIE,LAS,, 35.10, 18.97
754,AB,5,ABIE,LAS,, 35.20, 18.99
755,AB,5,ABIE,LAS,, 35.30, 19.01
756,AB,5,ABIE,LAS,, 35.40, 19.03
757,AB,5,ABIE,LAS,, 35.50, 19.05
758,AB,5,ABIE,LAS,, 35.60, 19.07
759,AB,5,ABIE,LAS,, 35.70, 19.09
760,AB,5,ABIE,LAS,, 35.80, 19.11
761,AB,5,ABIE,LAS,, 35.90, 19.13
762,AB,5,ABIE,LAS,, 36.00, 19.15
763,AB,5,ABIE,LAS,, 36.10, 19.17
764,AB,5,ABIE,LAS,, 36.20, 19.19
765,AB,5,ABIE,LAS,, 36.30, 19.21
766,AB,5,ABIE,LAS,, 36.40, 19.23
767,AB,5,ABIE,LAS,, 36.50, 19.25
768,AB,5,ABIE,LAS,, 36.60, 19.27
769,AB,5,ABIE,LAS,, 36.70, 19.30
770,AB,5,ABIE,LAS,, 36.80, 19.32
771,AB,5,ABIE,LAS,, 36.90, 19.34
772,AB,5,ABIE,LAS,, 37.00, 19.36
773,AB,5,ABIE,LAS,, 37.10, 19.38
774,AB,5,ABIE,LAS,, 37.20, 19.40
775,AB,5,ABIE,LAS,, 37.30, 19.42
776,AB,5,ABIE,LAS,, 37.40, 19.43
777,AB,5,ABIE,LAS,, 37.50, 19.45
778,AB,5,ABIE,LAS,, 37.60, 19.47
779,AB,5,ABIE,LAS,, 37.70, 19.49
780,AB,5,ABIE,LAS,, 37.80, 19.51
781,AB,5,ABIE,LAS,, 37.90, 19.53
782,AB,5,ABIE,LAS,, 38.00, 19.55
783,AB,5,ABIE,LAS,, 38.10, 19.57
784,AB,5,ABIE,LAS,, 38.20, 19.59
785,AB,5,ABIE,LAS,, 38.30, 19.61
786,AB,5,ABIE,LAS,, 38.40, 19.63
787,AB,5,ABIE,LAS,, 38.50, 19.65
788,AB,5,ABIE,LAS,, 38.60, 19.67
789,AB,5,ABIE,LAS,, 38.70, 19.69
790,AB,5,ABIE,LAS,, 38.80, 19.71
791,AB,5,ABIE,LAS,, 38.90, 19.73
792,AB,5,ABIE,LAS,, 39.00, 19.75
793,AB,5,ABIE,LAS,, 39.10, 19.77
794,AB,5,ABIE,LAS,, 39.20, 19.79
795,AB,5,ABIE,LAS,, 39.30, 19.81
796,AB,5,ABIE,LAS,, 39.40, 19.83
797,AB,5,ABIE,LAS,, 39.50, 19.84
798,AB,5,ABIE,LAS,, 39.60, 19.86
799,AB,5,ABIE,LAS,, 39.70, 19.88
800,AB,5,ABIE,LAS,, 39.80, 19.90
801,AB,5,ABIE,LAS,, 39.90, 19.92
802,AB,5,ABIE,LAS,, 40.00, 19.94
803,AB,5,ABIE,LAS,, 40.10, 19.96
804,AB,5,ABIE,LAS,, 40.20, 19.98
805,AB,5,ABIE,LAS,, 40.30, 20.00
806,AB,5,ABIE,LAS,, 40.40, 20.02
807,AB,5,ABIE,LAS,, 40.50, 20.04
808,AB,5,ABIE,LAS,, 40.60, 20.05
809,AB,5,ABIE,LAS,, 40.70, 20.07
810,AB,5,ABIE,LAS,, 40.80, 20.09
811,AB,5,ABIE,LAS,, 40.90, 20.11
812,AB,5,ABIE,LAS,, 41.00, 20.13
813,AB,5,ABIE,LAS,, 41.10, 20.15
814,AB,5,ABIE,LAS,, 41.20, 20.17
815,AB,5,ABIE,LAS,, 41.30, 20.19
816,AB,5,ABIE,LAS,, 41.40, 20.20
817,AB,5,ABIE,LAS,, 41.50, 20.22
818,AB,5,ABIE,LAS,, 41.60, 20.24
819,AB,5,ABIE,LAS,, 41.70, 20.26
820,AB,5,ABIE,LAS,, 41.80, 20.28
821,AB,5,ABIE,LAS,, 41.90, 20.30
822,AB,5,ABIE,LAS,, 42.00, 20.32
823,AB,5,ABIE,LAS,, 42.10, 20.33
824,AB,5,ABIE,LAS,, 42.20, 20.35
825,AB,5,ABIE,LAS,, 42.30, 20.37
826,AB,5,ABIE,LAS,, 42.40, 20.39
827,AB,5,ABIE,LAS,, 42.50, 20.41
828,AB,5,ABIE,LAS,, 42.60, 20.43
829,AB,5,ABIE,LAS,, 42.70, 20.44
830,AB,5,ABIE,LAS,, 42.80, 20.46
831,AB,5,ABIE,LAS,, 42.90, 20.48
832,AB,5,ABIE,LAS,, 43.00, 20.50
833,AB,5,ABIE,LAS,, 43.10, 20.52
834,AB,5,ABIE,LAS,, 43.20, 20.54
835,AB,5,ABIE,LAS,, 43.30, 20.55
836,AB,5,ABIE,LAS,, 43.40, 20.57
837,AB,5,ABIE,LAS,, 43.50, 20.59
838,AB,5,ABIE,LAS,, 43.60, 20.61
839,AB,5,ABIE,LAS,, 43.70, 20.63
840,AB,5,ABIE,LAS,, 43.80, 20.64
841,AB,5,ABIE,LAS,, 43.90, 20.66
842,AB,5,ABIE,LAS,, 44.00, 20.68
843,AB,5,ABIE,LAS,, 44.10, 20.70
844,AB,5,ABIE,LAS,, 44.20, 20.72
845,AB,5,ABIE,LAS,, 44.30, 20.73
846,AB,5,ABIE,LAS,, 44.40, 20.75
847,AB,5,ABIE,LAS,, 44.50, 20.77
848,AB,5,ABIE,LAS,, 44.60, 20.79
849,AB,5,ABIE,LAS,, 44.70, 20.81
850,AB,5,ABIE,LAS,, 44.80, 20.82
851,AB,5,ABIE,LAS,, 44.90, 20.84
852,AB,5,ABIE,LAS,, 45.00, 20.86
853,AB,5,ABIE,LAS,, 45.10, 20.88
854,AB,5,ABIE,LAS,, 45.20, 20.89
855,AB,5,ABIE,LAS,, 45.30, 20.91
856,AB,5,ABIE,LAS,, 45.40, 20.93
857,AB,5,ABIE,LAS,, 45.50, 20.95
858,AB,5,ABIE,LAS,, 45.60, 20.96
859,AB,5,ABIE,LAS,, 45.70, 20.98
860,AB,5,ABIE,LAS,, 45.80, 21.00
861,AB,5,ABIE,LAS,, 45.90, 21.02
862,AB,5,ABIE,LAS,, 46.00, 21.03
863,AB,5,ABIE,LAS,, 46.10, 21.05
864,AB,5,ABIE,LAS,, 46.20, 21.07
865,AB,5,ABIE,LAS,, 46.30, 21.09
866,AB,5,ABIE,LAS,, 46.40, 21.10
867,AB,5,ABIE,LAS,, 46.50, 21.12
868,AB,5,ABIE,LAS,, 46.60, 21.14
869,AB,5,ABIE,LAS,, 46.70, 21.16
870,AB,5,ABIE,LAS,, 46.80, 21.17
871,AB,5,ABIE,LAS,, 46.90, 21.19
872,AB,5,ABIE,LAS,, 47.00, 21.21
873,AB,5,ABIE,LAS,, 47.10, 21.23
874,AB,5,ABIE,LAS,, 47.20, 21.24
875,AB,5,ABIE,LAS,, 47.30, 21.26
876,AB,5,ABIE,LAS,, 47.40, 21.28
877,AB,5,ABIE,LAS,, 47.50, 21.29
878,AB,5,ABIE,LAS,, 47.60, 21.31
879,AB,5,ABIE,LAS,, 47.70, 21.33
880,AB,5,ABIE,LAS,, 47.80, 21.35
881,AB,5,ABIE,LAS,, 47.90, 21.36
882,AB,5,ABIE,LAS,, 48.00, 21.38
883,AB,5,ABIE,LAS,, 48.10, 21.40
884,AB,5,ABIE,LAS,, 48.20, 21.41
885,AB,5,ABIE,LAS,, 48.30, 21.43
886,AB,5,ABIE,LAS,, 48.40, 21.45
887,AB,5,ABIE,LAS,, 48.50, 21.46
888,AB,5,ABIE,LAS,, 48.60, 21.48
889,AB,5,ABIE,LAS,, 48.70, 21.50
890,AB,5,ABIE,LAS,, 48.80, 21.52
891,AB,5,ABIE,LAS,, 48.90, 21.53
892,AB,5,ABIE,LAS,, 49.00, 21.55
893,AB,5,ABIE,LAS,, 49.10, 21.57
894,AB,5,ABIE,LAS,, 49.20, 21.58
895,AB,5,ABIE,LAS,, 49.30, 21.60
896,AB,5,ABIE,LAS,, 49.40, 21.62
897,AB,5,ABIE,LAS,, 49.50, 21.63
898,AB,5,ABIE,LAS,, 49.60, 21.65
899,AB,5,ABIE,LAS,, 49.70, 21.67
900,AB,5,ABIE,LAS,, 49.80, 21.68
901,AB,5,ABIE,LAS,, 49.90, 21.70
902,AB,5,ABIE,LAS,, 50.00, 21.72
903,AB,5,ABIE,LAS,, 50.10, 21.73
904,AB,5,ABIE,LAS,, 50.20, 21.75
905,AB,5,ABIE,LAS,, 50.30, 21.77
906,AB,5,ABIE,LAS,, 50.40, 21.78
907,AB,5,ABIE,LAS,, 50.50, 21.80
908,AB,5,ABIE,LAS,, 50.60, 21.82
909,AB,5,ABIE,LAS,, 50.70, 21.83
910,AB,5,ABIE,LAS,, 50.80, 21.85
911,AB,5,ABIE,LAS,, 50.90, 21.86
912,AB,5,ABIE,LAS,, 51.00, 21.88
913,AB,5,ABIE,LAS,, 51.10, 21.90
914,AB,5,ABIE,LAS,, 51.20, 21.91
915,AB,5,ABIE,LAS,, 51.30, 21.93
916,AB,5,ABIE,LAS,, 51.40, 21.95
917,AB,5,ABIE,LAS,, 51.50, 21.96
918,AB,5,ABIE,LAS,, 51.60, 21.98
919,AB,5,ABIE,LAS,, 51.70, 22.00
920,AB,5,ABIE,LAS,, 51.80, 22.01
921,AB,5,ABIE,LAS,, 51.90, 22.03
922,AB,5,ABIE,LAS,, 52.00, 22.04
923,AB,5,ABIE,LAS,, 52.10, 22.06
924,AB,5,ABIE,LAS,, 52.20, 22.08
925,AB,5,ABIE,LAS,, 52.30, 22.09
926,AB,5,ABIE,LAS,, 52.40, 22.11
927,AB,5,ABIE,LAS,, 52.50, 22.12
928,AB,5,ABIE,LAS,, 52.60, 22.14
929,AB,5,ABIE,LAS,, 52.70, 22.16
930,AB,5,ABIE,LAS,, 52.80, 22.17
931,AB,5,ABIE,LAS,, 52.90, 22.19
932,AB,5,ABIE,LAS,, 53.00, 22.20
933,AB,5,ABIE,LAS,, 53.10, 22.22
934,AB,5,ABIE,LAS,, 53.20, 22.24
935,AB,5,ABIE,LAS,, 53.30, 22.25
936,AB,5,ABIE,LAS,, 53.40, 22.27
937,AB,5,ABIE,LAS,, 53.50, 22.28
938,AB,5,ABIE,LAS,, 53.60, 22.30
939,AB,5,ABIE,LAS,, 53.70, 22.32
940,AB,5,ABIE,LAS,, 53.80, 22.33
941,AB,5,ABIE,LAS,, 53.90, 22.35
942,AB,5,ABIE,LAS,, 54.00, 22.36
943,AB,5,ABIE,LAS,, 54.10, 22.38
944,AB,5,ABIE,LAS,, 54.20, 22.40
945,AB,5,ABIE,LAS,, 54.30, 22.41
946,AB,5,ABIE,LAS,, 54.40, 22.43
947,AB,5,ABIE,LAS,, 54.50, 22.44
948,AB,5,ABIE,LAS,, 54.60, 22.46
949,AB,5,ABIE,LAS,, 54.70, 22.47
950,AB,5,ABIE,LAS,, 54.80, 22.49
951,AB,5,ABIE,LAS,, 54.90, 22.51
952,AB,5,ABIE,LAS,, 55.00, 22.52
953,AB,5,ABIE,LAS,, 55.10, 22.54
954,AB,5,ABIE,LAS,, 55.20, 22.55
955,AB,5,ABIE,LAS,, 55.30, 22.57
956,AB,5,ABIE,LAS,, 55.40, 22.58
957,AB,5,ABIE,LAS,, 55.50, 22.60
958,AB,5,ABIE,LAS,, 55.60, 22.62
959,AB,5,ABIE,LAS,, 55.70, 22.63
960,AB,5,ABIE,LAS,, 55.80, 22.65
961,AB,5,ABIE,LAS,, 55.90, 22.66
962,AB,5,ABIE,LAS,, 56.00, 22.68
963,AB,5,ABIE,LAS,, 56.10, 22.69
964,AB,5,ABIE,LAS,, 56.20, 22.71
965,AB,5,ABIE,LAS,, 56.30, 22.72
966,AB,5,ABIE,LAS,, 56.40, 22.74
967,AB,5,ABIE,LAS,, 56.50, 22.75
968,AB,5,ABIE,LAS,, 56.60, 22.77
969,AB,5,ABIE,LAS,, 56.70, 22.79
970,AB,5,ABIE,LAS,, 56.80, 22.80
971,AB,5,ABIE,LAS,, 56.90, 22.82
972,AB,5,ABIE,LAS,, 57.00, 22.83
973,AB,5,ABIE,LAS,, 57.10, 22.85
974,AB,5,ABIE,LAS,, 57.20, 22.86
975,AB,5,ABIE,LAS,, 57.30, 22.88
976,AB,5,ABIE,LAS,, 57.40, 22.89
977,AB,5,ABIE,LAS,, 57.50, 22.91
978,AB,5,ABIE,LAS,, 57.60, 22.92
979,AB,5,ABIE,LAS,, 57.70, 22.94
980,AB,5,ABIE,LAS,, 57.80, 22.95
981,AB,5,ABIE,LAS,, 57.90, 22.97
982,AB,5,ABIE,LAS,, 58.00, 22.98
983,AB,5,ABIE,LAS,, 58.10, 23.00
984,AB,5,ABIE,LAS,, 58.20, 23.01
985,AB,5,ABIE,LAS,, 58.30, 23.03
986,AB,5,ABIE,LAS,, 58.40, 23.04
987,AB,5,ABIE,LAS,, 58.50, 23.06
988,AB,5,ABIE,LAS,, 58.60, 23.07
989,AB,5,ABIE,LAS,, 58.70, 23.09
990,AB,5,ABIE,LAS,, 58.80, 23.10
991,AB,5,ABIE,LAS,, 58.90, 23.12
992,AB,5,ABIE,LAS,, 59.00, 23.13
993,AB,5,ABIE,LAS,, 59.10, 23.15
994,AB,5,ABIE,LAS,, 59.20, 23.16
995,AB,5,ABIE,LAS,, 59.30, 23.18
996,AB,5,ABIE,LAS,, 59.40, 23.19
997,AB,5,ABIE,LAS,, 59.50, 23.21
998,AB,5,ABIE,LAS,, 59.60, 23.22
999,AB,5,ABIE,LAS,, 59.70, 23.24
1000,AB,5,ABIE,LAS,, 59.80, 23.25
1001,AB,5,ABIE,LAS,, 59.90, 23.27
1002,AB,5,ABIE,LAS,, 60.00, 23.28
1003,AB,6,ABIE,LAS,, 10.00, 11.74
1004,AB,6,ABIE,LAS,, 10.10, 11.78
1005,AB,6,ABIE,LAS,, 10.20, 11.83
1006,AB,6,ABIE,LAS,, 10.30, 11.87
1007,AB,6,ABIE,LAS,, 10.40, 11.92
1008,AB,6,ABIE,LAS,, 10.50, 11.96
1009,AB,6,ABIE,LAS,, 10.60, 12.00
1010,AB,6,ABIE,LAS,, 10.70, 12.05
1011,AB,6,ABIE,LAS,, 10.80, 12.09
1012,AB,6,ABIE,LAS,, 10.90, 12.13
1013,AB,6,ABIE,LAS,, 11.00, 12.17
1014,AB,6,ABIE,LAS,, 11.10, 12.22
1015,AB,6,ABIE,LAS,, 11.20, 12.26
1016,AB,6,ABIE,LAS,, 11.30, 12.30
1017,AB,6,ABIE,LAS,, 11.40, 12.34
1018,AB,6,ABIE,LAS,, 11.50, 12.38
1019,AB,6,ABIE,LAS,, 11.60, 12.42
1020,AB,6,ABIE,LAS,, 11.70, 12.46
1021,AB,6,ABIE,LAS,, 11.80, 12.51
1022,AB,6,ABIE,LAS,, 11.90, 12.55
1023,AB,6,ABIE,LAS,, 12.00, 12.59
1024,AB,6,ABIE,LAS,, 12.10, 12.63
1025,AB,6,ABIE,LAS,, 12.20, 12.67
